Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
B0035,Both,Oral,10yrs,727074,105,12.669,10.308,15.427,459186,79,13.38,10.528,16.823,238085,25,11.162,7.097,16.701
B0038,Both,Oral,10yrs,581970,81,12.825,10.155,15.994,466390,73,13.503,10.552,17.053,85580,NA,NA,NA,NA
B0043,Both,Oral,10yrs,736681,122,14.836,12.292,17.767,450903,82,14.33,11.367,17.883,238881,32,15.058,10.189,21.422
B0044,Both,Oral,10yrs,725329,117,13.784,11.362,16.587,464249,80,13.171,10.374,16.541,242437,35,15.424,10.685,21.53
B0047,Both,Oral,10yrs,687089,102,12.434,10.112,15.153,410103,73,12.885,10.06,16.337,262410,29,11.221,7.478,16.187
B0049,Both,Oral,10yrs,626727,73,11.435,8.915,14.457,362938,43,9.705,6.964,13.236,239583,29,14.729,9.824,21.2
B0051,Both,Oral,10yrs,928348,118,11.395,9.406,13.689,723094,103,12.083,9.829,14.719,166780,NA,NA,NA,NA
B0058,Both,Oral,10yrs,964863,146,13.987,11.788,16.485,760550,131,14.636,12.215,17.418,131896,NA,NA,NA,NA
B0059,Both,Oral,10yrs,524287,81,13.847,10.935,17.318,343049,63,15.524,11.859,20.014,163146,NA,NA,NA,NA
B0066,Both,Oral,10yrs,839645,108,11.271,9.222,13.652,468162,66,11.026,8.487,14.136,351423,41,11.79,8.405,16.087
B0067,Both,Oral,10yrs,1018982,166,13.435,11.426,15.711,782043,134,13.485,11.247,16.065,195088,30,14.539,9.664,21.048
B0071,Both,Oral,10yrs,514609,69,16.208,12.55,20.565,376254,64,18.168,13.944,23.257,77368,NA,NA,NA,NA
B0072,Both,Oral,10yrs,526493,74,13.698,10.669,17.326,351502,59,14.805,11.188,19.264,140650,NA,NA,NA,NA
Statewide,Female,Oral,10yrs,23144310,1709,6.517,6.207,6.838,14033249,1257,6.992,6.602,7.399,7675012,401,5.436,4.908,6.006
A9001,Female,Oral,10yrs,275648,22,7.436,4.631,11.34,228752,19,7.362,4.388,11.643,32016,NA,NA,NA,NA
A9002,Female,Oral,10yrs,311917,24,5.886,3.739,8.919,154473,18,6.93,4.044,11.585,76302,NA,NA,NA,NA
A9003,Female,Oral,10yrs,326937,25,6.988,4.484,10.408,126262,16,10.714,5.923,17.973,167139,NA,NA,NA,NA
A9004,Female,Oral,10yrs,342804,33,8.176,5.582,11.599,159976,16,6.319,3.57,10.772,168892,NA,NA,NA,NA
A9005,Female,Oral,10yrs,296909,NA,NA,NA,NA,21648,NA,NA,NA,NA,243844,NA,NA,NA,NA
A9006,Female,Oral,10yrs,286231,NA,NA,NA,NA,173029,NA,NA,NA,NA,98275,NA,NA,NA,NA
A9007,Female,Oral,10yrs,296950,NA,NA,NA,NA,161052,NA,NA,NA,NA,112867,NA,NA,NA,NA
A9008,Female,Oral,10yrs,338454,26,6.565,4.254,9.731,267683,23,7.014,4.411,10.679,54364,NA,NA,NA,NA
A9009,Female,Oral,10yrs,315360,24,7.877,4.99,11.799,200279,16,7.036,3.901,11.742,102254,NA,NA,NA,NA
A9010,Female,Oral,10yrs,331586,28,7.017,4.574,10.347,219491,20,6.569,3.835,10.663,92529,NA,NA,NA,NA
A9011,Female,Oral,10yrs,305304,24,7.25,4.592,10.913,250437,24,8.254,5.229,12.465,34618,NA,NA,NA,NA
A9013,Female,Oral,10yrs,290418,24,7.708,4.917,11.54,205185,23,9.432,5.946,14.311,58462,NA,NA,NA,NA
A9014,Female,Oral,10yrs,274589,NA,NA,NA,NA,222304,NA,NA,NA,NA,33930,NA,NA,NA,NA
A9015,Female,Oral,10yrs,294701,16,4.468,2.498,7.448,96742,NA,NA,NA,NA,178771,NA,NA,NA,NA
A9016,Female,Oral,10yrs,409603,27,5.614,3.691,8.226,317038,26,6.228,4.054,9.254,79246,NA,NA,NA,NA
A9017,Female,Oral,10yrs,324159,20,5.557,3.347,8.695,137444,NA,NA,NA,NA,178143,NA,NA,NA,NA
A9018,Female,Oral,10yrs,293789,24,7.337,4.63,11.091,250686,24,8.352,5.255,12.671,23692,NA,NA,NA,NA
A9019,Female,Oral,10yrs,334005,21,5.939,3.643,9.165,140703,NA,NA,NA,NA,132910,NA,NA,NA,NA
A9020,Female,Oral,10yrs,357225,28,7.404,4.904,10.745,85151,NA,NA,NA,NA,261232,16,7.207,4.031,11.811
A9021,Female,Oral,10yrs,309306,39,8.641,6.095,12.029,221749,35,8.996,6.21,12.953,34248,NA,NA,NA,NA
A9022,Female,Oral,10yrs,325822,19,5.539,3.31,8.719,128032,NA,NA,NA,NA,190927,NA,NA,NA,NA
A9023,Female,Oral,10yrs,288342,NA,NA,NA,NA,80323,NA,NA,NA,NA,188030,NA,NA,NA,NA
A9024,Female,Oral,10yrs,263935,22,8.159,5.074,12.479,90663,NA,NA,NA,NA,152299,NA,NA,NA,NA
A9025,Female,Oral,10yrs,291396,23,7.915,4.98,11.952,184762,18,8.398,4.947,13.47,89361,NA,NA,NA,NA
A9026,Female,Oral,10yrs,328919,27,7.414,4.768,11.005,180116,17,6.391,3.489,10.994,130801,NA,NA,NA,NA
A9027,Female,Oral,10yrs,274340,23,8.482,5.345,12.787,197350,17,7.599,4.401,12.315,47064,NA,NA,NA,NA
A9028,Female,Oral,10yrs,313934,23,4.79,3.006,7.433,238801,19,4.37,2.594,7.316,29997,NA,NA,NA,NA
A9029,Female,Oral,10yrs,307774,NA,NA,NA,NA,278620,NA,NA,NA,NA,16643,NA,NA,NA,NA
A9030,Female,Oral,10yrs,328529,21,5.533,3.407,8.541,176510,18,5.685,3.364,9.527,123188,NA,NA,NA,NA
A9031,Female,Oral,10yrs,264160,19,8.183,4.795,12.997,216924,18,9.133,5.267,14.692,31069,NA,NA,NA,NA
A9033,Female,Oral,10yrs,341447,NA,NA,NA,NA,308334,NA,NA,NA,NA,20851,NA,NA,NA,NA
A9034,Female,Oral,10yrs,321590,31,8.039,5.416,11.541,187481,22,8.657,5.338,13.475,121828,NA,NA,NA,NA
A9035,Female,Oral,10yrs,318851,33,9.021,6.162,12.788,158685,17,8.98,5.162,14.644,149775,NA,NA,NA,NA
A9036,Female,Oral,10yrs,334152,NA,NA,NA,NA,239239,NA,NA,NA,NA,75506,NA,NA,NA,NA
A9037,Female,Oral,10yrs,312517,37,7.994,5.55,11.295,234525,33,8.67,5.853,12.646,48781,NA,NA,NA,NA
A9038,Female,Oral,10yrs,311939,27,7.85,5.144,11.499,212625,21,7.954,4.864,12.376,78027,NA,NA,NA,NA
A9039,Female,Oral,10yrs,325378,24,6.55,4.165,9.846,239581,23,7.713,4.835,11.791,61138,NA,NA,NA,NA
A9040,Female,Oral,10yrs,290894,27,8.595,5.639,12.574,197531,23,9.088,5.72,13.863,65287,NA,NA,NA,NA
A9041,Female,Oral,10yrs,323679,23,6.158,3.836,9.414,205716,16,5.91,3.254,10.045,89358,NA,NA,NA,NA
A9042,Female,Oral,10yrs,322915,23,7.797,4.839,11.844,156260,NA,NA,NA,NA,120339,NA,NA,NA,NA
A9043,Female,Oral,10yrs,305115,NA,NA,NA,NA,139771,NA,NA,NA,NA,153447,NA,NA,NA,NA
A9044,Female,Oral,10yrs,394859,35,8.036,5.564,11.251,160960,22,9.78,6.048,15.213,223798,NA,NA,NA,NA
A9045,Female,Oral,10yrs,302035,17,5.431,3.132,8.762,69862,NA,NA,NA,NA,210790,NA,NA,NA,NA
A9046,Female,Oral,10yrs,335961,19,5.224,3.118,8.258,36797,NA,NA,NA,NA,288929,NA,NA,NA,NA
A9048,Female,Oral,10yrs,326716,NA,NA,NA,NA,133166,NA,NA,NA,NA,169768,NA,NA,NA,NA
A9049,Female,Oral,10yrs,323709,20,6.51,3.917,10.146,206419,18,7.242,4.205,11.747,92063,NA,NA,NA,NA
B0002,Female,Oral,10yrs,241270,27,9.146,5.946,13.526,196495,24,9.79,6.161,14.874,38483,NA,NA,NA,NA
B0004,Female,Oral,10yrs,352263,32,7.093,4.791,10.181,208680,24,7.701,4.823,11.892,133889,NA,NA,NA,NA
B0010,Female,Oral,10yrs,326702,24,5.386,3.441,8.155,176808,NA,NA,NA,NA,140410,NA,NA,NA,NA
B0011,Female,Oral,10yrs,368795,24,6.008,3.819,9.014,325988,22,5.991,3.72,9.172,29976,NA,NA,NA,NA
B0013,Female,Oral,10yrs,291822,NA,NA,NA,NA,198530,NA,NA,NA,NA,60426,NA,NA,NA,NA
B0016,Female,Oral,10yrs,263937,20,6.232,3.73,9.853,154673,NA,NA,NA,NA,103515,NA,NA,NA,NA
B0019,Female,Oral,10yrs,285000,26,7.111,4.536,10.687,169595,23,9.586,5.812,15.073,108994,NA,NA,NA,NA
B0024,Female,Oral,10yrs,391984,31,6.934,4.683,9.923,237612,25,8.289,5.321,12.432,130810,NA,NA,NA,NA
B0026,Female,Oral,10yrs,260138,23,6.989,4.345,10.73,163224,19,8.205,4.822,13.306,77606,NA,NA,NA,NA
B0030,Female,Oral,10yrs,345489,28,6.952,4.584,10.163,144594,NA,NA,NA,NA,185485,NA,NA,NA,NA
B0032,Female,Oral,10yrs,285508,26,7.707,5.009,11.409,150661,17,8.185,4.755,13.431,127917,NA,NA,NA,NA
B0034,Female,Oral,10yrs,484870,39,7.081,5.019,9.731,367192,29,6.296,4.203,9.133,107854,NA,NA,NA,NA
B0035,Female,Oral,10yrs,369155,32,7.66,5.195,10.923,231100,25,8.51,5.45,12.789,124679,NA,NA,NA,NA
B0038,Female,Oral,10yrs,299131,23,6.776,4.281,10.239,239856,22,7.45,4.649,11.418,44646,NA,NA,NA,NA
B0043,Female,Oral,10yrs,377118,35,8.207,5.703,11.47,228887,24,8.081,5.152,12.209,126335,NA,NA,NA,NA
B0044,Female,Oral,10yrs,358671,32,7.194,4.862,10.307,234203,24,7.636,4.755,11.728,115451,NA,NA,NA,NA
B0047,Female,Oral,10yrs,350511,31,6.686,4.507,9.631,208740,22,6.646,4.126,10.41,134565,NA,NA,NA,NA
B0049,Female,Oral,10yrs,317982,20,5.452,3.286,8.582,180670,NA,NA,NA,NA,126709,NA,NA,NA,NA
B0051,Female,Oral,10yrs,447961,28,5.491,3.614,8.018,356547,23,5.423,3.399,8.253,72529,NA,NA,NA,NA
B0058,Female,Oral,10yrs,490887,46,8.321,6.077,11.145,387835,43,9.007,6.5,12.221,69893,NA,NA,NA,NA
B0059,Female,Oral,10yrs,265987,23,7.608,4.79,11.533,171994,19,8.821,5.275,14.015,85255,NA,NA,NA,NA
B0066,Female,Oral,10yrs,437356,26,4.92,3.197,7.286,241067,NA,NA,NA,NA,186232,NA,NA,NA,NA
B0067,Female,Oral,10yrs,521702,40,6.166,4.37,8.493,400420,33,6.183,4.22,8.824,100292,NA,NA,NA,NA
B0071,Female,Oral,10yrs,248076,18,8.343,4.927,13.155,181809,16,8.96,5.105,14.569,37088,NA,NA,NA,NA
B0072,Female,Oral,10yrs,267192,19,6.836,4.082,10.769,176932,16,7.762,4.407,12.806,73173,NA,NA,NA,NA
Statewide,Male,Oral,10yrs,22132383,4618,20.001,19.412,20.603,13591875,3456,21.505,20.777,22.252,6949759,1034,17.08,15.996,18.218
A9001,Male,Oral,10yrs,261196,50,19.014,13.96,25.301,217969,45,19.178,13.843,25.925,28600,NA,NA,NA,NA
A9002,Male,Oral,10yrs,296418,43,14.112,9.989,19.36,143140,31,15.688,10.451,22.909,65022,NA,NA,NA,NA
A9003,Male,Oral,10yrs,292569,61,20.304,15.397,26.295,117021,41,27.242,19.343,37.54,137992,16,14.286,7.86,23.736
A9004,Male,Oral,10yrs,305951,47,14.362,10.512,19.188,143409,31,15.638,10.548,22.592,148089,NA,NA,NA,NA
A9005,Male,Oral,10yrs,259406,23,10.021,6.083,15.517,19973,NA,NA,NA,NA,203227,NA,NA,NA,NA
A9006,Male,Oral,10yrs,274142,59,23.278,17.389,30.477,170056,46,25.6,18.426,34.67,86965,NA,NA,NA,NA
A9007,Male,Oral,10yrs,272479,47,17.163,12.441,23.116,154778,28,18.647,12.068,27.614,94093,17,15.818,9.058,25.87
A9008,Male,Oral,10yrs,327920,88,24.461,19.433,30.421,256595,79,26.443,20.734,33.298,53251,NA,NA,NA,NA
A9009,Male,Oral,10yrs,285688,40,14.484,10.165,20.007,183355,31,14.833,9.902,21.442,88067,NA,NA,NA,NA
A9010,Male,Oral,10yrs,298401,67,21.528,16.581,27.492,196992,42,18.506,13.221,25.276,80459,24,32.418,20.451,48.792
A9011,Male,Oral,10yrs,293301,77,24.004,18.732,30.342,238848,74,26.202,20.347,33.302,32458,NA,NA,NA,NA
A9013,Male,Oral,10yrs,288663,63,23.257,17.82,29.824,205005,56,26.164,19.712,34.088,54492,NA,NA,NA,NA
A9014,Male,Oral,10yrs,265000,49,19.44,14.176,26.071,212286,48,21.83,15.894,29.353,30589,NA,NA,NA,NA
A9015,Male,Oral,10yrs,256648,41,15.174,10.761,20.81,94590,25,21.682,13.805,32.755,142277,NA,NA,NA,NA
A9016,Male,Oral,10yrs,367371,72,18.017,14.047,22.787,290068,68,19.58,15.156,24.957,64521,NA,NA,NA,NA
A9017,Male,Oral,10yrs,305440,73,20.72,16.126,26.272,137628,38,21.24,14.914,29.582,159196,35,22.069,15.016,31.317
A9018,Male,Oral,10yrs,275885,64,20.217,15.439,26.079,235329,63,22.543,17.167,29.174,22577,NA,NA,NA,NA
A9019,Male,Oral,10yrs,320973,45,13.55,9.724,18.409,135414,31,17.279,11.601,25.023,119445,NA,NA,NA,NA
A9020,Male,Oral,10yrs,301581,82,28.341,22.404,35.36,78547,44,38.817,27.943,53.065,211739,38,24.714,16.794,34.871
A9021,Male,Oral,10yrs,293811,68,19.461,14.989,24.904,204925,56,19.231,14.35,25.428,31180,NA,NA,NA,NA
A9022,Male,Oral,10yrs,310381,66,22.907,17.572,29.341,126041,34,23.784,16.334,33.612,177746,32,22.859,15.339,32.662
A9023,Male,Oral,10yrs,281634,77,23.933,18.68,30.276,92087,33,28.223,18.826,42.01,165097,42,23.756,16.843,32.608
A9024,Male,Oral,10yrs,282156,59,21.225,15.758,28.013,105883,23,21.663,13.277,34.13,147452,33,22.287,14.721,32.468
A9025,Male,Oral,10yrs,271637,45,19.172,13.874,25.792,175908,36,20.3,14.128,28.295,77402,NA,NA,NA,NA
A9026,Male,Oral,10yrs,295328,62,18.945,14.435,24.454,167093,46,19.74,14.376,26.717,108206,NA,NA,NA,NA
A9027,Male,Oral,10yrs,274152,50,19.593,14.286,26.193,197990,41,20.332,14.379,27.947,44740,NA,NA,NA,NA
A9028,Male,Oral,10yrs,296689,76,20.136,15.787,25.397,220256,67,20.522,15.802,26.413,25928,NA,NA,NA,NA
A9029,Male,Oral,10yrs,294919,48,18.174,13.125,24.482,266705,47,19.169,13.778,25.929,14409,NA,NA,NA,NA
A9030,Male,Oral,10yrs,301121,53,17.701,13.144,23.321,165442,45,20.694,14.854,28.234,103463,NA,NA,NA,NA
A9031,Male,Oral,10yrs,261621,46,18.985,13.379,26.18,214575,45,21.435,15.013,29.724,28195,NA,NA,NA,NA
A9033,Male,Oral,10yrs,339754,81,25.251,19.678,31.882,305828,75,25.183,19.385,32.141,21112,NA,NA,NA,NA
A9034,Male,Oral,10yrs,299120,66,18.619,14.292,23.903,178944,51,20.817,15.358,27.782,107536,NA,NA,NA,NA
A9035,Male,Oral,10yrs,310335,69,21.192,16.356,27.024,156160,41,24.041,17.095,32.922,143072,28,18.698,12.267,27.405
A9036,Male,Oral,10yrs,309759,67,21.425,16.484,27.386,224707,58,21.823,16.44,28.479,65686,NA,NA,NA,NA
A9037,Male,Oral,10yrs,290205,102,27.044,21.959,33.049,217492,88,29.298,23.376,36.433,42949,NA,NA,NA,NA
A9038,Male,Oral,10yrs,295287,65,21.036,16.106,27.026,207017,52,21.618,16,28.655,66385,NA,NA,NA,NA
A9039,Male,Oral,10yrs,312306,71,19.681,15.223,25.084,231733,66,21.696,16.629,27.948,55243,NA,NA,NA,NA
A9040,Male,Oral,10yrs,279662,58,19.28,14.573,25.068,187039,47,20.383,14.922,27.328,59425,NA,NA,NA,NA
A9041,Male,Oral,10yrs,296355,38,12.794,8.919,17.788,193423,32,13.686,9.216,19.711,73199,NA,NA,NA,NA
A9042,Male,Oral,10yrs,308652,68,22.5,17.006,29.195,150923,48,26.181,18.708,35.753,106570,NA,NA,NA,NA
A9043,Male,Oral,10yrs,292477,50,18.073,13.254,24.064,138959,32,19.987,13.545,28.619,139125,17,13.987,7.921,23
A9044,Male,Oral,10yrs,368106,77,21.805,17.091,27.417,155458,55,29.235,21.917,38.351,200509,21,13.088,7.885,20.415
A9045,Male,Oral,10yrs,264960,30,10.875,7.222,15.741,65390,NA,NA,NA,NA,176143,19,11.713,6.768,18.918
A9046,Male,Oral,10yrs,288835,65,25.629,19.466,33.078,33477,20,34.134,20.328,56.595,242640,45,24.1,16.318,34.095
A9048,Male,Oral,10yrs,319364,45,20.412,14.668,27.641,140063,18,25.057,14.188,40.953,148701,27,19.261,12.515,28.452
A9049,Male,Oral,10yrs,297619,52,18.749,13.683,25.043,193194,47,20.573,14.794,27.953,76636,NA,NA,NA,NA
B0002,Male,Oral,10yrs,278464,63,21.865,16.68,28.178,201924,55,23.333,17.448,30.647,61513,NA,NA,NA,NA
B0004,Male,Oral,10yrs,344224,69,17.937,13.872,22.849,203696,55,19.924,14.85,26.326,129553,NA,NA,NA,NA
B0010,Male,Oral,10yrs,298931,65,19.698,15.126,25.258,169257,41,19.059,13.545,26.223,120580,23,20.24,12.734,30.622
B0011,Male,Oral,10yrs,353122,80,20.469,16.105,25.688,312276,75,21.144,16.51,26.724,27688,NA,NA,NA,NA
B0013,Male,Oral,10yrs,292775,68,23.026,17.683,29.489,200316,56,24.827,18.588,32.571,56277,NA,NA,NA,NA
B0016,Male,Oral,10yrs,319565,88,21.851,17.39,27.204,169727,56,23.131,17.288,30.569,143265,31,18.177,12.236,26.39
B0019,Male,Oral,10yrs,293259,88,25.156,20.09,31.172,171033,60,25.729,19.451,33.57,115440,24,22.853,14.392,34.416
B0024,Male,Oral,10yrs,379617,76,17.733,13.887,22.354,229932,51,18.07,13.373,23.987,118400,21,17.748,10.569,28.006
B0026,Male,Oral,10yrs,248800,60,19.98,15.121,25.978,160869,48,22.543,16.416,30.386,68596,NA,NA,NA,NA
B0030,Male,Oral,10yrs,327475,63,18.207,13.818,23.569,143646,38,21.142,14.739,29.55,167808,24,15.729,9.587,24.332
B0032,Male,Oral,10yrs,287949,70,22.265,17.215,28.388,150330,42,22.705,16.198,31.13,128172,28,23.303,15.105,34.472
B0034,Male,Oral,10yrs,472557,85,17.709,14.062,22.018,352791,70,18.377,14.237,23.368,104179,NA,NA,NA,NA
B0035,Male,Oral,10yrs,357919,73,18.068,14.052,22.929,228086,54,18.33,13.655,24.236,113407,18,18.239,10.402,29.633
B0038,Male,Oral,10yrs,282839,58,19.65,14.824,25.561,226534,51,20.39,15.087,26.998,40934,NA,NA,NA,NA
B0043,Male,Oral,10yrs,359563,87,22.252,17.71,27.632,222016,58,21.095,15.925,27.513,112546,24,25.115,15.531,38.363
B0044,Male,Oral,10yrs,366658,85,21.258,16.889,26.434,230046,56,19.605,14.698,25.72,126986,27,24.441,15.94,35.903
B0047,Male,Oral,10yrs,336578,71,18.649,14.492,23.667,201363,51,19.217,14.22,25.553,127845,20,17.288,10.409,27.014
B0049,Male,Oral,10yrs,308745,53,18.587,13.825,24.455,182268,34,17.112,11.736,24.184,112874,18,20.409,11.945,32.519
B0051,Male,Oral,10yrs,480387,90,17.766,14.229,21.93,366547,80,19.213,15.166,24.043,94251,NA,NA,NA,NA
B0058,Male,Oral,10yrs,473976,100,20.099,16.277,24.563,372715,88,20.732,16.556,25.684,62003,NA,NA,NA,NA
B0059,Male,Oral,10yrs,258300,58,20.693,15.53,27.067,171055,44,22.752,16.323,30.961,77891,NA,NA,NA,NA
B0066,Male,Oral,10yrs,402289,82,19.379,15.31,24.208,227095,52,19.276,14.287,25.517,165191,29,19.583,12.839,28.556
B0067,Male,Oral,10yrs,497280,126,21.599,17.889,25.885,381623,101,21.718,17.57,26.603,94795,23,22.267,13.754,34.345
B0071,Male,Oral,10yrs,266533,51,25.444,18.718,33.696,194445,48,29.101,21.234,38.845,40280,NA,NA,NA,NA
B0072,Male,Oral,10yrs,259301,55,21.571,15.957,28.506,174570,43,22.756,16.171,31.177,67477,NA,NA,NA,NA
Statewide,Both,Thyroid,10yrs,45276693,5555,11.899,11.582,12.222,27625124,4193,13.846,13.418,14.283,14624771,1089,8.106,7.62,8.614
A9001,Both,Thyroid,10yrs,536844,70,12.889,10.004,16.346,446720,64,13.656,10.461,17.525,60616,NA,NA,NA,NA
A9002,Both,Thyroid,10yrs,608335,62,9.427,7.172,12.175,297612,31,9.413,6.238,13.654,141325,NA,NA,NA,NA
A9003,Both,Thyroid,10yrs,619506,83,13.048,10.32,16.273,243283,39,13.262,9.224,18.521,305132,30,10.74,7.093,15.568
A9004,Both,Thyroid,10yrs,648755,91,13.465,10.784,16.606,303384,63,17.797,13.488,23.075,316981,26,9.273,5.979,13.696
A9005,Both,Thyroid,10yrs,556314,44,8.114,5.802,11.049,41621,NA,NA,NA,NA,447071,33,7.978,5.331,11.478
A9006,Both,Thyroid,10yrs,560373,61,10.762,8.203,13.877,343085,46,12.131,8.854,16.262,185240,NA,NA,NA,NA
A9007,Both,Thyroid,10yrs,569429,43,7.736,5.532,10.528,315830,27,9.556,6.115,14.211,206960,NA,NA,NA,NA
A9008,Both,Thyroid,10yrs,666374,86,11.993,9.54,14.893,524279,78,13.288,10.435,16.696,107615,NA,NA,NA,NA
A9009,Both,Thyroid,10yrs,601048,60,10.853,8.224,14.035,383634,44,12.067,8.69,16.295,190322,NA,NA,NA,NA
A9010,Both,Thyroid,10yrs,629987,85,12.855,10.179,16.014,416483,69,14.504,11.131,18.597,172988,NA,NA,NA,NA
A9011,Both,Thyroid,10yrs,598605,89,13.913,11.107,17.225,489286,81,15.189,11.97,19.025,67076,NA,NA,NA,NA
A9013,Both,Thyroid,10yrs,579080,70,11.877,9.219,15.067,410189,56,12.951,9.732,16.901,112954,NA,NA,NA,NA
A9014,Both,Thyroid,10yrs,539590,79,14.427,11.361,18.088,434590,74,16.143,12.617,20.38,64519,NA,NA,NA,NA
A9015,Both,Thyroid,10yrs,551350,62,10.332,7.848,13.363,191332,25,11.609,7.379,17.471,321049,37,10.708,7.433,14.95
A9016,Both,Thyroid,10yrs,776973,140,17.232,14.457,20.384,607106,132,19.682,16.392,23.446,143767,NA,NA,NA,NA
A9017,Both,Thyroid,10yrs,629599,78,11.623,9.106,14.619,275072,54,16.206,12,21.459,337339,21,6.631,4.026,10.247
A9018,Both,Thyroid,10yrs,569674,97,16.611,13.377,20.392,486015,90,17.631,14.05,21.855,46269,NA,NA,NA,NA
A9019,Both,Thyroid,10yrs,654977,89,13.364,10.681,16.523,276117,47,14.63,10.623,19.701,252355,23,9.659,6.047,14.87
A9020,Both,Thyroid,10yrs,658806,76,11.398,8.925,14.341,163699,32,15.771,10.426,23.002,472971,43,10.085,7.186,13.756
A9021,Both,Thyroid,10yrs,603116,74,11.306,8.794,14.315,426674,59,12.432,9.272,16.33,65428,NA,NA,NA,NA
A9022,Both,Thyroid,10yrs,636203,51,8.275,6.126,10.929,254072,28,9.664,6.346,14.151,368673,22,6.83,4.25,10.377
A9023,Both,Thyroid,10yrs,569977,52,7.895,5.851,10.454,172410,18,6.912,4.046,12.03,353128,32,8.572,5.778,12.251
A9024,Both,Thyroid,10yrs,546091,58,11.029,8.301,14.379,196546,21,11.361,6.544,18.477,299751,35,12.68,8.703,17.828
A9025,Both,Thyroid,10yrs,563033,56,10.313,7.734,13.473,360670,43,11.247,8.062,15.29,166763,NA,NA,NA,NA
A9026,Both,Thyroid,10yrs,624247,78,11.686,9.16,14.696,347209,60,14.9,11.179,19.5,239007,NA,NA,NA,NA
A9027,Both,Thyroid,10yrs,548492,64,12.032,9.22,15.431,395339,49,12.052,8.856,16.035,91803,NA,NA,NA,NA
A9028,Both,Thyroid,10yrs,610624,95,13.075,10.489,16.129,459056,76,13.032,10.089,16.613,55925,NA,NA,NA,NA
A9029,Both,Thyroid,10yrs,602692,79,13.171,10.401,16.464,545325,74,13.365,10.465,16.834,31051,NA,NA,NA,NA
A9030,Both,Thyroid,10yrs,629650,56,8.608,6.468,11.229,341952,32,7.926,5.291,11.455,226651,18,8.122,4.777,13.51
A9031,Both,Thyroid,10yrs,525781,56,10.876,8.159,14.25,431499,51,11.834,8.749,15.704,59264,NA,NA,NA,NA
A9033,Both,Thyroid,10yrs,681202,79,11.31,8.916,14.162,614162,74,11.532,9.016,14.55,41964,NA,NA,NA,NA
A9034,Both,Thyroid,10yrs,620709,78,11.725,9.209,14.72,366425,58,13.877,10.381,18.189,229364,17,7.962,4.585,12.833
A9035,Both,Thyroid,10yrs,629186,78,11.893,9.344,14.922,314845,51,15.201,11.245,20.108,292848,26,8.609,5.532,12.782
A9036,Both,Thyroid,10yrs,643912,81,12.184,9.614,15.229,463946,67,13.111,10.043,16.826,141192,NA,NA,NA,NA
A9037,Both,Thyroid,10yrs,602723,85,12.566,9.956,15.666,452017,66,12.67,9.67,16.337,91730,NA,NA,NA,NA
A9038,Both,Thyroid,10yrs,607227,105,16.833,13.722,20.439,419643,80,17.389,13.707,21.767,144412,16,13.037,7.345,21.354
A9039,Both,Thyroid,10yrs,637684,105,15.223,12.388,18.522,471314,81,15.158,11.935,19.003,116381,18,16.812,9.767,27.034
A9040,Both,Thyroid,10yrs,570556,66,11.702,9.003,14.949,384571,48,12.161,8.893,16.229,124713,NA,NA,NA,NA
A9041,Both,Thyroid,10yrs,620034,65,10.354,7.925,13.292,399139,53,12.464,9.19,16.533,162556,NA,NA,NA,NA
A9042,Both,Thyroid,10yrs,631566,68,10.68,8.206,13.675,307183,43,12.618,9,17.24,226909,16,7.2,4.076,12.158
A9043,Both,Thyroid,10yrs,597592,52,8.814,6.538,11.623,278730,27,8.865,5.759,13.096,292572,23,8.705,5.452,13.192
A9044,Both,Thyroid,10yrs,762966,102,13.596,11.046,16.553,316418,76,20.831,16.264,26.309,424307,25,6.967,4.464,10.341
A9045,Both,Thyroid,10yrs,566995,45,7.716,5.582,10.395,135251,18,10.552,6.069,17.343,386933,22,5.615,3.475,8.619
A9046,Both,Thyroid,10yrs,624796,54,8.834,6.594,11.596,70274,NA,NA,NA,NA,531569,43,8.734,6.246,11.922
A9048,Both,Thyroid,10yrs,646080,39,8.377,5.843,11.603,273229,20,14.396,8.478,22.799,318469,16,5.922,3.319,9.69
A9049,Both,Thyroid,10yrs,621328,77,12.407,9.701,15.636,399614,61,13.419,10.144,17.447,168699,NA,NA,NA,NA
B0002,Both,Thyroid,10yrs,519734,68,12.337,9.537,15.709,398419,65,15.222,11.656,19.539,99996,NA,NA,NA,NA
B0004,Both,Thyroid,10yrs,696487,101,13.232,10.707,16.176,412376,75,15.126,11.696,19.268,263442,23,9.485,5.971,14.281
B0010,Both,Thyroid,10yrs,625633,75,11.546,8.995,14.59,346065,56,14.016,10.403,18.496,260990,17,7.291,4.209,11.705
B0011,Both,Thyroid,10yrs,721917,131,17.759,14.79,21.15,638264,123,18.612,15.403,22.294,57664,NA,NA,NA,NA
B0013,Both,Thyroid,10yrs,584597,72,12.432,9.674,15.732,398846,57,13.904,10.464,18.118,116703,NA,NA,NA,NA
B0016,Both,Thyroid,10yrs,583502,49,7.471,5.468,9.988,324400,35,9.588,6.525,13.615,246780,NA,NA,NA,NA
B0019,Both,Thyroid,10yrs,578259,67,10.293,7.911,13.176,340628,52,13.024,9.536,17.391,224434,NA,NA,NA,NA
